industry,threat_id,threat_description,criticality,crypto_at_risk,pqc_replacement,main_source,source_url,accuracy_pct
Government / Defense,GOV-009,Satellite communication interception: Military and intelligence satellite uplink/downlink communications vulnerable to quantum decryption. Space-based QKD deployment ongoing but limited.,Critical,"RSA, ECDSA satellite crypto","Quantum Key Distribution, ML-KEM",Aerospace Corporation QKD Report,https://aerospace.org/article/unlocking-quantum-key-distribution-space-asset-cybersecurity,50
Healthcare / Pharmaceutical,HLTH-001,HNDL on patient records: Healthcare data has lifetime sensitivity; genomic data and mental health records remain sensitive indefinitely. HIPAA mandates 6+ year retention but records persist 25+ years.,Critical,"RSA, ECDH, ECDSA, TLS","ML-KEM-768/1024, ML-DSA, AES-256",HHS HIPAA Security Rule,https://www.hhs.gov/hipaa/for-professionals/security/index.html,100
Healthcare / Pharmaceutical,HLTH-002,"Connected medical device cryptographic failure: FDA recalls affected 465,000+ pacemakers; devices with 10-20 year lifecycles will operate when CRQCs arrive.",Critical,"BLE cryptography, TLS, embedded ECC","Hybrid/crypto-agile design, ML-DSA",FDA Cybersecurity Medical Devices,https://www.fda.gov/medical-devices/digital-health-center-excellence/cybersecurity,50
Healthcare / Pharmaceutical,HLTH-010,FDA PQC compliance timeline: Medical devices must align with NIST standards by 2030 per FDA guidance. Devices with 10-20 year lifecycles being deployed now will be vulnerable.,Critical,"RSA, ECDSA in medical devices",FIPS 203/204/205 compliance,FDA Medical Device Quantum Compliance,https://www.medcrypt.com/blog/preparing-for-the-post-quantum-era-what-medical-device-manufacturers-need-to-know,50
Healthcare / Pharmaceutical,HLTH-011,Healthcare data breach quantum threat: 677 major breaches in 2024 compromising 182M+ records. Only 4% of sensitive healthcare cloud data properly encrypted. Thales 2025 report shows 58% evaluating PQC.,Critical,"Cloud encryption, database TLS","PQC prototyping, hybrid deployment",Thales Healthcare Data Threat Report,https://www.cdotrends.com/story/4822/healthcares-data-breach-victory-lap-gets-crashed-quantum-computing,50
Telecommunications,TELCO-001,"HNDL on subscriber data: Mobile network operators retain call detail records, location data, and encrypted communications for 2-10 years. 5G user data encrypted with vulnerable algorithms.",Critical,"RSA, ECDSA, AES-128 (some legacy)","ML-KEM-1024, ML-DSA, AES-256",GSMA Security Guidelines,https://www.gsma.com/security/,100
Telecommunications,TELCO-006,RAN and core network encryption failure: Radio Access Network and Evolved Packet Core encryption vulnerable. GSMA Post-Quantum Telco Network Taskforce established 2025.,Critical,"IPsec, IKEv2, N2/N3 interface crypto",3GPP/IETF PQC standards,5G Americas Telecom Security,https://www.gsma.com/security/post-quantum-telco-network-taskforce/,50
Energy / Critical Infrastructure,ENERGY-001,"SCADA system authentication bypass: Industrial control systems in power generation, transmission, and distribution using RSA-2048 or weaker.",Critical,"RSA-1024/2048, legacy protocols","ML-DSA, IEC 62351 quantum update",IEC 62351 Security Standards,https://webstore.iec.ch/publication/6912,50
Energy / Critical Infrastructure,ENERGY-006,Nuclear facility cybersecurity failure: Digital instrumentation and control systems at nuclear power plants with 60+ year operating licenses.,Critical,Safety system cryptography,Defense-in-depth with ML-KEM/ML-DSA,NRC Cybersecurity Requirements,https://www.nrc.gov/security/cyber-security.html,50
Aerospace / Aviation,AERO-001,"Aircraft avionics cryptographic failure: ARINC 664 (AFDX) network security and aircraft systems with 30-40 year service lives vulnerable.",Critical,"Avionics PKI, ARINC 664","Crypto-agile avionics, ML-DSA",RTCA DO-326A Airworthiness Security,https://standards.globalspec.com/std/10396155/arinc-842/,50
Aerospace / Aviation,AERO-006,"Space segment communication interception: Commercial and military satellites, ground stations, and inter-satellite links vulnerable to quantum attacks.",Critical,"Satellite TLS, uplink/downlink crypto","Space-based QKD, ML-KEM",SpaceX Starlink Quantum Security,https://patentpc.com/blog/quantum-computing-in-aerospace-how-nasa-spacex-and-boeing-are-using-quantum-tech,50
Internet of Things (IoT),IOT-001,IoT device authentication and provisioning: Billions of constrained devices with limited crypto-agility. Average risk score increased 33% in 2025 per Forescout.,Critical,"ECDSA P-256, RSA-2048","Lightweight PQC (SPHINCS+, Falcon)",IETF SUIT/CoAP Security,https://datatracker.ietf.org/wg/suit/,50
Internet of Things (IoT),IOT-003,"Industrial IoT and IIoT SCADA: Manufacturing sensors, predictive maintenance, and factory automation vulnerable. IIoT breach cost $4.97M in 2024.",Critical,"OPC UA security, IIoT protocols",OPC UA PQC implementation,OPC Foundation Security,https://opcfoundation.org/about/opc-technologies/opc-ua/,50
Internet of Things (IoT),IOT-008,Smart meter quantum vulnerability: 1 billion+ smart meters globally require PQC upgrade by 2035. Many lack OTA update capability requiring physical replacement.,Critical,"Smart meter PKI, mesh crypto",Quantum-safe metering infrastructure,Smart Meter PQC Migration,https://iotbreakthrough.com/is-iot-finally-secure-what-2025-taught-us-about-cyber-risk-in-connected-devices/,50
Cloud Computing / Data Centers,CLOUD-005,Cloud backup and disaster recovery: Air-gapped backups and long-term archival storage vulnerable to harvest-now-decrypt-later.,High,"Backup encryption, archival",PQC-enabled backup solutions,Veeam Quantum-Safe Backup,https://www.techtarget.com/searchdatabackup/feature/The-future-of-quantum-data-centers-Resilience-and-risk,100
IT Industry / Software,IT-006,Open source cryptographic libraries: OpenSSL 3.5 released April 2025 with PQC. Libsodium and others lagging. Widespread dependency risk.,Critical,Legacy crypto in libraries,"OpenSSL 3.5+, OQS provider",OpenSSL PQC Integration,https://www.openssl.org/blog/blog/2024/04/16/pqc-update/,50
IT Industry / Software,IT-007,Certificate Authorities and PKI: Public CA infrastructure must migrate to PQC. Browser and OS trust store updates required.,Critical,"CA root keys, intermediate certs",Hybrid CA hierarchy,CA/Browser Forum PQC Requirements,https://cabforum.org/,50
Media / Entertainment / DRM,MEDIA-001,"Content encryption and studio IP: Master keys protecting unreleased films, streaming libraries, and production assets with decades of value.",Critical,"AACS, PlayReady, FairPlay",AES-256 with ML-KEM wrapping,AACS Specifications,https://aacsla.com/specifications/,50
Media / Entertainment / DRM,MEDIA-002,DRM HSM backup key extraction: Master keys protecting entire studio content libraries worth billions recoverable from backups.,Critical,RSA key hierarchy,"AES-256 wrapping, ML-KEM",AACS Specifications,https://aacsla.com/specifications/,50
Legal / Notary / eSignature,LEG-001,Long-term document signature validity collapse: Legal documents require 50-100+ year validity. Property deeds and constitutional documents lose legal standing when signatures forgeable.,Critical,"RSA-2048/4096, ECDSA P-256/P-384","ML-DSA-87, SLH-DSA for archival",eIDAS Regulation,https://digital-strategy.ec.europa.eu/en/policies/eidas-regulation,50
Cryptocurrency / Blockchain,CRYPTO-001,Bitcoin ECDSA transaction hijacking: ~$718B in quantum-vulnerable addresses with exposed public keys. Early P2PK addresses including Satoshi's ~1.1M BTC permanently vulnerable.,Critical,secp256k1 ECDSA,"P2QRH BIP proposal, Lamport sigs",Federal Reserve HNDL Paper,https://www.federalreserve.gov/econres/feds/harvest-now-decrypt-later-examining-post-quantum-cryptography-and-the-data-privacy-risks-for-distributed-ledger-networks.htm,50
Financial Services / Banking,THREAT-FIN-126,Harvest Now Decrypt Later (HNDL) attacks targeting long-lived financial data including transaction records and settlement logs. Federal Reserve research confirms cryptocurrency networks face permanent data privacy risks from HNDL even with future PQC deployment.,Critical,"RSA-2048, ECDSA, ECDH, ECC-256/384","ML-KEM-1024, ML-DSA-87, SLH-DSA, AES-256",Federal Reserve Board FEDS Paper September 2025,https://www.federalreserve.gov/econres/feds/harvest-now-decrypt-later-examining-post-quantum-cryptography-and-the-data-privacy-risks-for-distributed-ledger-networks.htm,100
Healthcare / Pharmaceutical,THREAT-HC-126,Healthcare HNDL exposure critical: Only 4% of healthcare operators have encrypted 80%+ of sensitive cloud data. Health records retain sensitivity indefinitely making them prime HNDL targets. 677 major breaches in 2024 exposed 182M+ individuals globally.,Critical,"RSA, ECC, TLS protocols protecting EHRs, HIPAA-compliant encryption","ML-KEM, ML-DSA, AES-256-GCM, quantum-safe TLS",Thales 2025 Data Threat Report Healthcare Edition,https://cpl.thalesgroup.com/resources/healthcare-data-threat-report,100
Financial Services / Banking,THREAT-FIN-128,"G7 Cyber Expert Group coordinated PQC migration statement January 2026: G7 CEG chaired by U.S. Treasury and Bank of England sets 2035 target for financial sector quantum-safe migration. Establishes coordinated roadmap across G7 nations for critical financial infrastructure.",Critical,"Cross-border payment systems, SWIFT, central bank settlement, securities infrastructure","Coordinated G7 PQC standards, ML-KEM/ML-DSA for payment networks, hybrid TLS 1.3",G7 Cyber Expert Group January 2026,https://home.treasury.gov/news/press-releases/sb0355,50
Payment Card Industry,PCI-002,"EMV offline authentication RSA vulnerability: EMV chip card offline authentication (CDA/DDA) relies exclusively on RSA as the only approved asymmetric algorithm per EMVCo Book 2. Over 10 billion EMV cards in circulation globally. Quantum forgery of ICC certificates enables counterfeit card production that passes offline authentication. Migration requires coordinating card profiles, terminal software, CA public keys, and issuer certificate hierarchies across the entire ecosystem.",Critical,"RSA-1024/1152/1280/1408/1536/1792/2048 (EMV CDA/DDA/SDA)","ML-DSA hybrid certificates, Falcon for constrained ICC chips",EMVCo Book 2 - Security and Key Management,https://www.emvco.com/specifications/,65
Payment Card Industry,PCI-009,"Card network CA key hierarchy quantum compromise: Visa and Mastercard maintain RSA CA public keys anchoring trust chains for all chip card authentication globally. Quantum compromise of a network-level CA key enables forgery of issuer and ICC certificates across billions of cards. G7 CEG 2035 financial sector migration target implicitly covers card networks as critical financial infrastructure.",Critical,"Visa/Mastercard CA RSA public keys, Issuer Public Key Certificates, ICC Public Key Certificates","PQC CA key hierarchy, ML-DSA issuer and ICC certificates",EMVCo Book 2 / G7 Cyber Expert Group,https://www.emvco.com/specifications/,60
Payment Card Industry,PCI-007,"Payment HSM key hierarchy quantum exposure: Payment HSMs protecting master keys, zone master keys, and key encryption keys use RSA key transport. HSM backup archives containing RSA-wrapped key material susceptible to HNDL. Leading vendors (Thales payShield, Utimaco, Futurex) have begun PQC roadmaps but FIPS 140-3 validated PQC HSM firmware not yet widely available.",High,"RSA-2048 key transport, RSA key wrapping in HSM backups","ML-KEM-768/1024 for key transport, AES-256 key wrapping, PQC HSM firmware",PCI PIN Security Requirements v3.1,https://www.pcisecuritystandards.org/document_library/,55
Payment Card Industry,PCI-001,"PIN block DUKPT and RSA key injection vulnerability: Legacy deployments use Triple-DES DUKPT with RSA key transport for initial key injection into PIN entry devices. RSA-wrapped initial key injection is the primary quantum attack vector. AES-256 DUKPT (ANS X9.24-3:2017) mitigates symmetric key concern but does not address RSA key injection. Millions of terminals with 5-7 year replacement cycles still deployed.",High,"3DES DUKPT base derivation keys, RSA-2048 key injection transport","AES-256 DUKPT, ML-KEM key injection, TR-34 with PQC",PCI PIN Security Requirements v3.1 / ANS X9.24,https://www.pcisecuritystandards.org/document_library/,55
Payment Card Industry,PCI-008,"Payment network TLS/gateway quantum vulnerability: PCI DSS v4.0.1 Requirement 4 mandates strong cryptography for cardholder data in transit. Current TLS 1.2/1.3 with RSA/ECDHE key exchange between terminals, gateways, acquirers, and card networks is quantum-vulnerable. HNDL attacks on payment traffic could expose credential and key material. PCI DSS 12.3.3 cryptographic inventory requirement provides foundation for PQC migration.",Medium-High,"TLS 1.2/1.3 RSA/ECDHE key exchange, payment gateway certificates","Hybrid TLS 1.3 with ML-KEM, ML-DSA certificates",PCI DSS v4.0.1 Requirement 4,https://www.pcisecuritystandards.org/document_library/,55
Insurance,INS-001,"HNDL attacks on long-lived insurance records: Life insurance policies span 30-80+ years, annuity contracts 20-40 years, workers' compensation claims active for decades. Records contain sensitive PII (health data, financial data, SSNs) encrypted with quantum-vulnerable algorithms. Insurers legally required to retain records for extended periods. HNDL threat well-established by NIST and NSA as present-day risk for any organization holding long-lived sensitive data.",High,"RSA-2048/4096, ECDSA, ECDH, TLS 1.2 protecting policy databases","ML-KEM-768/1024, ML-DSA, AES-256-GCM, hybrid TLS 1.3",NIST PQC Standards / NSA CNSA 2.0,https://www.nist.gov/news-events/news/2024/08/nist-releases-first-3-finalized-post-quantum-encryption-standards,65
Insurance,INS-002,"Cyber insurance underwriting model disruption from quantum risk: Current actuarial models for cyber risk pricing do not account for systemic risk of CRQCs. A CRQC event triggers correlated claims across entire cyber insurance book simultaneously. Geneva Association and Lloyd's identify systemic cyber risk as major concern; quantum computing represents most extreme manifestation. Current exclusions and sub-limits may be insufficient for quantum-triggered events.",High,"All RSA/ECC-dependent systems across insured portfolio, cyber insurance risk models","PQC-readiness in underwriting criteria, quantum risk accumulation modeling",Geneva Association Cyber Risk Research,https://www.genevaassociation.org/,55
Insurance,INS-003,"Insurance regulatory compliance gap: NAIC Insurance Data Security Model Law (MDL-668) and state implementations (NY DFS 23 NYCRR 500) require encryption of nonpublic information using standards deemed effective. When CRQCs arrive, RSA-2048 and ECC will no longer qualify as effective encryption, potentially placing insurers in regulatory non-compliance. NY DFS requires risk assessments covering emerging threats including quantum computing.",Medium-High,"RSA-2048, ECC P-256, TLS 1.2 protecting policyholder data","ML-KEM-768/1024, ML-DSA, hybrid TLS 1.3",NY DFS 23 NYCRR 500 (Second Amendment 2023),https://www.dfs.ny.gov/industry-guidance/cybersecurity,55
Retail / E-Commerce,RETAIL-001,"E-commerce payment data HNDL risk: E-commerce transactions transmit cardholder data encrypted with TLS using quantum-vulnerable RSA/ECDHE key exchange. PCI DSS 4.0 Requirement 4.2 mandates strong cryptography for data in transit but all approved asymmetric algorithms are quantum-vulnerable. Associated PII (names, addresses, purchase histories) retains long-term value for HNDL even as card numbers rotate.",High,"RSA-2048/4096 TLS key exchange, ECDHE P-256/P-384, RSA/ECDSA server certificates","Hybrid TLS 1.3 with ML-KEM-768, ML-DSA server certificates",PCI DSS v4.0 / Federal Reserve HNDL Research,https://www.pcisecuritystandards.org/document_library/,50
Retail / E-Commerce,RETAIL-002,"POS/mPOS terminal key injection quantum vulnerability: Millions of payment terminals use RSA-2048 for remote key injection (TR-34 protocol) and Triple-DES DUKPT for PIN block encryption. Terminal hardware replacement cycles of 5-7 years mean devices deployed today operational when CRQCs may arrive. Firmware signing relies on RSA/ECDSA code signing certificates vulnerable to quantum forgery.",High,"3DES DUKPT, RSA-2048 TR-34 key injection, RSA/ECDSA firmware signing","AES-256 DUKPT, ML-KEM key injection, ML-DSA firmware signing",PCI PIN Security Requirements / ASC X9 TR-34,https://www.pcisecuritystandards.org/document_library/,50
Supply Chain / Logistics,SUPPLY-001,"Electronic Bill of Lading (eBL) signature forgery: eBL authenticated via RSA/ECDSA digital signatures per DCSA standards and UNCITRAL MLETR framework adopted by Singapore, UK, and others. CRQC could forge eBL signatures enabling fraudulent cargo claims, redirected shipments, and trade finance fraud. ICC estimates $18 trillion in annual trade could use eBL digitization, all dependent on signature integrity.",Critical,"RSA-2048/4096, ECDSA P-256 on eBL platforms, TLS for trade document exchanges","ML-DSA-65/87, SLH-DSA for archival, hybrid TLS 1.3",DCSA eBL Standards / UNCITRAL MLETR,https://dcsa.org/standards/ebill-of-lading/,55
Supply Chain / Logistics,SUPPLY-002,"Maritime GMDSS/VSAT communication encryption: Shore-to-ship and ship-to-ship encrypted channels use TLS/IPsec with RSA/ECDSA. IMO Maritime Cyber Risk Management guidelines (MSC-FAL.1/Circ.3) mandate cybersecurity but do not address quantum threats. HNDL on maritime communications exposes vessel movements, cargo manifests, and commercial shipping intelligence. Inmarsat and Iridium satellite links susceptible to state-level interception.",High,"TLS 1.2 certificates (RSA-2048), IPsec/IKEv2 for VSAT, satellite encryption","ML-KEM-768/1024, ML-DSA, hybrid TLS 1.3",IMO Maritime Cyber Risk (MSC-FAL.1/Circ.3),https://www.imo.org/en/OurWork/Security/Pages/Cyber-Security.aspx,50
Supply Chain / Logistics,SUPPLY-003,"Customs Single Window PKI compromise: WCO SAFE Framework and national Single Window systems (EU Customs, US ACE/ITDS) use PKI for customs declarations, pre-arrival processing, and AEO authentication. Quantum compromise enables forged customs declarations, sanctions evasion, and fraudulent duty-free claims. Over 120 countries implementing Single Window systems affected.",Critical,"X.509 certificates for customs, RSA/ECDSA on customs declarations, TLS for Single Window APIs","ML-DSA for customs signing, hybrid X.509, ML-KEM for API security",WCO SAFE Framework of Standards,https://www.wcoomd.org/en/topics/facilitation/instrument-and-tools/frameworks-of-standards/safe_package.aspx,50
Supply Chain / Logistics,SUPPLY-004,"Blockchain supply chain tracking quantum risk: Enterprise supply chain blockchains (Hyperledger Fabric) use ECDSA P-256 for transaction signing and endorsement policies. Quantum computers could forge transactions and compromise provenance guarantees. Federal Reserve HNDL paper confirms blockchain quantum risks.",High,"ECDSA secp256k1/P-256, SHA-256, TLS for node communications","ML-DSA for transaction signing, Falcon for constrained nodes, ML-KEM for peers",Federal Reserve HNDL Paper / Hyperledger Foundation,https://www.federalreserve.gov/econres/feds/harvest-now-decrypt-later-examining-post-quantum-cryptography-and-the-data-privacy-risks-for-distributed-ledger-networks.htm,55
