Country,FlagCode,OrgName,OrgFullName,OrgLogoUrl,Type,Category,StartYear,EndYear,Title,Description,SourceUrl,SourceDate
United States,US,NSA,National Security Agency,,Milestone,Deadline,2031,2031,"NSS Quantum Resistant Majority","Vast majority of cryptography in National Security Systems should be quantum resistant.","https://media.defense.gov/2022/Sep/07/2003071836/-1/-1/0/CSI_CNSA_2.0_FAQ_.PDF",2024-12-01
United States,US,NSA,National Security Agency,,Milestone,Deadline,2033,2033,"CNSA 2.0 Exclusive - OS/Web/Cloud","Exclusively use CNSA 2.0 for web browsers/servers, cloud services, operating systems, and large PKI systems.","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United States,US,NSA,National Security Agency,,Milestone,Deadline,2035,2035,"Full CNSA 2.0 Transition Complete","Complete transition to CNSA 2.0 algorithms for all National Security Systems (NSS).","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United Kingdom,GB,NCSC,National Cyber Security Centre,https://www.ncsc.gov.uk/images/ncsc-logo.svg,Milestone,Guidance,2024,2024,"PQC White Paper Updated","NCSC updates PQC White Paper to endorse NIST quantum-safe algorithms. First major jurisdiction to reflect NIST algorithms.","https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography",2024-08-01
United Kingdom,GB,NCSC,National Cyber Security Centre,https://www.ncsc.gov.uk/images/ncsc-logo.svg,Milestone,Guidance,2025,2025,"PQC Migration Roadmap Published","NCSC publishes comprehensive three-phase PQC migration roadmap with specific milestones through 2035.","https://www.ncsc.gov.uk/guidance/pqc-migration-timelines",2025-03-20
United Kingdom,GB,NCSC,National Cyber Security Centre,https://www.ncsc.gov.uk/images/ncsc-logo.svg,Phase,Discovery,2025,2028,"Discovery & Planning Phase","Organizations complete full discovery of cryptographic services needing upgrades and draft migration plan.","https://www.ncsc.gov.uk/guidance/pqc-migration-timelines",2025-03-20
United Kingdom,GB,NCSC,National Cyber Security Centre,https://www.ncsc.gov.uk/images/ncsc-logo.svg,Phase,Migration,2028,2031,"Priority Migration Phase","Execute high-priority PQC upgrades, refine plans, and prepare infrastructure for full transition.","https://www.ncsc.gov.uk/guidance/pqc-migration-timelines",2025-03-20
United Kingdom,GB,NCSC,National Cyber Security Centre,https://www.ncsc.gov.uk/images/ncsc-logo.svg,Phase,Migration,2031,2035,"Full Migration Phase","Complete migration to PQC for all systems, services, and products.","https://www.ncsc.gov.uk/guidance/pqc-migration-timelines",2025-03-20
United Kingdom,GB,NCSC,National Cyber Security Centre,https://www.ncsc.gov.uk/images/ncsc-logo.svg,Milestone,Deadline,2035,2035,"Full PQC Compliance","Target for full compliance with PQC standards across all government and critical sectors.","https://www.ncsc.gov.uk/guidance/pqc-migration-timelines",2025-03-20
Germany,DE,BSI,Federal Office for Information Security,,Milestone,Guidance,2024,2024,"TR-02102 PQC Update","BSI updates Technical Guideline TR-02102-1 with PQC recommendations including ML-KEM, ML-DSA, SLH-DSA.","https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Informationen-und-Empfehlungen/Quantentechnologien-und-Post-Quanten-Kryptografie/quantentechnologien-und-post-quanten-kryptografie_node.html",2024-10-16
Germany,DE,BSI,Federal Office for Information Security,,Milestone,Policy,2024,2024,"EU Joint Statement on PQC","BSI with 17 EU member states issues joint statement urging transition to PQC for most sensitive use cases by 2030.","https://www.bsi.bund.de/EN/Service-Navi/Presse/Pressemitteilungen/Presse2024/241127_Post-Quantum_Cryptography.html",2024-11-28
Germany,DE,BSI,Federal Office for Information Security,,Phase,Discovery,2024,2026,"Crypto-Agility Implementation","Organizations implement cryptographic agility guidelines, inventory assets, test hybrid solutions.","https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Informationen-und-Empfehlungen/Quantentechnologien-und-Post-Quanten-Kryptografie/quantentechnologien-und-post-quanten-kryptografie_node.html",2024-01-01
Germany,DE,BSI,Federal Office for Information Security,,Phase,Testing,2024,2026,"PQC Pilot Implementations","Pilot implementations of PQC in selected government sectors. PQC in Botan library available.","https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Informationen-und-Empfehlungen/Quantentechnologien-und-Post-Quanten-Kryptografie/quantentechnologien-und-post-quanten-kryptografie_node.html",2024-10-16
Germany,DE,BSI,Federal Office for Information Security,,Milestone,Deadline,2030,2030,"Sensitive Use Cases Protected","Most sensitive use cases should be protected against quantum attacks.","https://www.bsi.bund.de/EN/Service-Navi/Presse/Pressemitteilungen/Presse2024/241127_Post-Quantum_Cryptography.html",2024-11-28
Germany,DE,BSI,Federal Office for Information Security,,Milestone,Deadline,2032,2032,"Long-term Data Migration Complete","Recommended completion of migration for data with long-term security needs.","https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Informationen-und-Empfehlungen/Quantentechnologien-und-Post-Quanten-Kryptografie/quantentechnologien-und-post-quanten-kryptografie_node.html",2023-01-01
France,FR,ANSSI,National Cybersecurity Agency of France,,Milestone,Guidance,2022,2022,"PQC Position Paper Published","ANSSI releases initial position paper on post-quantum cryptography transition with three-phase roadmap.","https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition",2022-01-04
France,FR,ANSSI,National Cybersecurity Agency of France,,Milestone,Guidance,2023,2023,"PQC Follow-up Paper Published","ANSSI releases follow-up position paper accelerating PQC timeline. Security visas for hybrid PQC expected 2024-2025.","https://cyber.gouv.fr/en/publications/follow-position-paper-post-quantum-cryptography",2023-12-01
France,FR,ANSSI,National Cybersecurity Agency of France,,Milestone,Research,2025,2025,"PQC Preparedness Study Published","ANSSI publishes study showing significant lack of PQC preparedness among French organizations.","https://pqshield.com/anssi-study-assesses-pqc-preparedness/",2025-03-01
France,FR,ANSSI,National Cybersecurity Agency of France,,Phase,Migration,2022,2025,"Phase 1 - Defense in Depth","Hybridization provides optional post-quantum defense-in-depth while maintaining pre-quantum security assurance.","https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition",2022-01-04
France,FR,ANSSI,National Cybersecurity Agency of France,,Phase,Migration,2025,2030,"Phase 2 - Hybrid Security","Hybridization provides post-quantum security assurance while avoiding pre-quantum security regression. Security visas available.","https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition",2022-01-04
France,FR,ANSSI,National Cybersecurity Agency of France,,Phase,Migration,2030,2035,"Phase 3 - Standalone PQC","Optional standalone post-quantum cryptography (without hybridization) becomes acceptable.","https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition",2022-01-04
France,FR,ANSSI,National Cybersecurity Agency of France,,Milestone,Deadline,2030,2030,"Pre-Quantum Only Prohibited","New products should avoid using only pre-quantum cryptography.","https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition",2022-01-04
European Union,EU,EC,European Commission,,Milestone,Policy,2024,2024,"EU PQC Recommendation Published","European Commission publishes Recommendation (EU) 2024/1101 on Coordinated Implementation Roadmap for PQC transition.","https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography",2024-04-11
European Union,EU,NIS CG,NIS Cooperation Group,,Milestone,Guidance,2025,2025,"EU PQC Roadmap Published","NIS Cooperation Group publishes Coordinated Implementation Roadmap for PQC with specific milestones for all member states.","https://securitydelta.nl/media/com_hsd/report/750/document/Roadmap-on-postquantum-cryptography-PzBJxNUYyeuEdVUacWL696DofZQ-117507.pdf",2025-06-23
European Union,EU,EC/ENISA,European Commission / ENISA,,Phase,Discovery,2024,2026,"National Roadmap Development","Member States develop initial national PQC transition roadmaps and start identification and awareness activities.","https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography",2024-04-11
European Union,EU,EC/ENISA,European Commission / ENISA,,Phase,Migration,2026,2030,"High-Risk Systems Migration","High-risk use cases, notably critical infrastructure and vital sectors, implement PQC.","https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography",2025-06-23
European Union,EU,EC/ENISA,European Commission / ENISA,,Milestone,Deadline,2030,2030,"Critical Infrastructure PQC Complete","High-risk use cases including critical infrastructure must be secured with PQC.","https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography",2025-06-23
European Union,EU,EC/ENISA,European Commission / ENISA,,Phase,Migration,2030,2035,"Full Transition Phase","Complete PQC transition for remaining systems across Europe.","https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography",2025-06-23
European Union,EU,EC/ENISA,European Commission / ENISA,,Milestone,Deadline,2035,2035,"Full EU PQC Transition","Complete PQC transition for as many systems as practically feasible across Europe.","https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography",2025-06-23
Australia,AU,ASD,Australian Signals Directorate,,Milestone,Guidance,2022,2022,"Initial PQC Planning Guide","ASD publishes initial Planning for Post-Quantum Cryptography guidance.","https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography",2022-07-01
Australia,AU,ASD,Australian Signals Directorate,,Milestone,Guidance,2024,2024,"ISM December 2024 Update","ASD updates ISM with specific PQC requirements including ML-DSA-87, ML-KEM-1024, SHA-384/512, AES-256 by 2030.","https://www.cyber.gov.au/sites/default/files/2024-12/22. ISM - Guidelines for Cryptography (December 2024).pdf",2024-12-01
Australia,AU,ASD,Australian Signals Directorate,,Milestone,Guidance,2025,2025,"PQC Planning Guide Updated","ASD publishes updated Planning for PQC guidance with LATICE framework and detailed milestones.","https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography",2025-09-01
Australia,AU,ASD,Australian Signals Directorate,,Phase,Discovery,2024,2026,"Migration Planning Phase","Organizations develop refined PQC transition plan accounting for security goals, risk tolerances, and data value.","https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography",2025-09-01
Australia,AU,ASD,Australian Signals Directorate,,Phase,Migration,2026,2028,"Critical Systems Migration Start","Implementation of PQC algorithms begins with most critical and sensitive systems.","https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography",2025-09-01
Australia,AU,ASD,Australian Signals Directorate,,Phase,Migration,2028,2030,"Full Migration Phase","Complete transition to ASD-approved PQC algorithms across all systems.","https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography",2025-09-01
Australia,AU,ASD,Australian Signals Directorate,,Milestone,Deadline,2030,2030,"Traditional Crypto Prohibited","Cease use of traditional asymmetric cryptography (RSA, ECDSA, ECDH). Full transition to PQC complete.","https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography",2025-09-01
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Milestone,Guidance,2023,2023,"PQC Best Practices Published","CFDIR publishes Canadian National Quantum-Readiness Best Practices and Guidelines.","https://ised-isde.canada.ca/site/spectrum-management-telecommunications/sites/default/files/attachments/2023/cfdir-quantum-readiness-best-practices-v03.pdf",2023-06-12
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Milestone,Guidance,2025,2025,"PQC Migration Roadmap Published","CCCS publishes ITSM.40.001 Roadmap for migration to PQC for Government of Canada.","https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001",2025-06-23
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Phase,Discovery,2025,2026,"Departmental Planning Phase","Federal departments develop initial departmental PQC migration plans. Due by April 2026.","https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001",2025-06-23
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Phase,Migration,2026,2031,"High Priority Migration Phase","Migration of high priority government systems. Annual progress reporting required.","https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001",2025-06-23
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Milestone,Deadline,2031,2031,"High Priority Systems Complete","Completion of PQC migration for high priority government systems.","https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001",2025-06-23
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Phase,Migration,2031,2035,"Remaining Systems Migration","Migration of all remaining non-classified government systems.","https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001",2025-06-23
Canada,CA,CCCS,Canadian Centre for Cyber Security,,Milestone,Deadline,2035,2035,"Full GC Migration Complete","Completion of PQC migration for all Government of Canada non-classified systems.","https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001",2025-06-23
Netherlands,NL,AIVD/NCSC,General Intelligence and Security Service / NCSC,,Milestone,Guidance,2022,2022,"TLS Guidelines Published","NCSC publishes Guidelines for Quantum-Safe Transport Layer Encryption.","https://www.ncsc.nl/documenten/publicaties/2022/juli/guidelines-for-quantum-safe-transport-layer-encryption/guidelines-for-quantum-safe-transport-layer-encryption",2022-07-01
Netherlands,NL,AIVD,General Intelligence and Security Service,,Milestone,Guidance,2023,2023,"PQC Migration Handbook v1","AIVD, CWI, and TNO publish first edition of PQC Migration Handbook.","https://english.aivd.nl/topics/quantum-technology",2023-12-01
Netherlands,NL,AIVD/NCSC,General Intelligence and Security Service / NCSC,,Milestone,Guidance,2024,2024,"Quantum Secure Guide Published","AIVD and NCSC publish 'Make your organization quantum secure' guidance for CIOs, CTOs, CISOs.","https://english.ncsc.nl/publications/publications/2024/march/25/quantum-secure",2024-03-25
Netherlands,NL,AIVD,General Intelligence and Security Service,,Milestone,Guidance,2024,2024,"PQC Migration Handbook v2","AIVD, CWI, and TNO publish renewed PQC Migration Handbook (2nd edition) with updated guidance.","https://english.aivd.nl/latest/news/2024/12/03/aivd-cwi-and-tno-publish-renewed-handbook-for-quantum-safe-cryptography",2024-12-03
Netherlands,NL,AIVD/NCSC,General Intelligence and Security Service / NCSC,,Phase,Discovery,2024,2026,"Risk Analysis & Planning","Organizations conduct risk analysis, map cryptographic assets, and prepare migration plan.","https://english.ncsc.nl/publications/publications/2024/march/25/quantum-secure",2024-03-25
Netherlands,NL,AIVD/NCSC,General Intelligence and Security Service / NCSC,,Phase,Migration,2026,2035,"PQC Migration Execution","Execute migration paths to quantum-safe cryptography.","https://english.ncsc.nl/publications/publications/2024/march/25/quantum-secure",2024-03-25
Netherlands,NL,AIVD,General Intelligence and Security Service,,Milestone,Deadline,2030,2040,"Q-Day Window","AIVD estimates quantum computers will break common cryptographic algorithms between 2030 and 2040.","https://english.aivd.nl/topics/quantum-technology",2024-12-03
South Korea,KR,NIS,National Intelligence Service,,Milestone,Policy,2021,2021,"KpqC Research Group Established","NIS and NSR establish Korean Post-Quantum Cryptography (KpqC) research group.","https://kpqc.cryptolab.co.kr/",2021-11-01
South Korea,KR,NIS/MSIT,National Intelligence Service / Ministry of Science & ICT,,Milestone,Policy,2023,2023,"PQC Master Plan Published","NIS and MSIT publish PQC Master Plan with six tracks for nationwide transformation.","https://thereadable.co/south-korea-announces-master-plan-for-post-quantum-cryptography/",2023-06-27
South Korea,KR,NIS,National Intelligence Service,,Milestone,Standardization,2025,2025,"KpqC Winners Announced","NIS announces final winners of KpqC competition: HAETAE, AIMer (signatures); SMAUG-T, NTRU+ (KEMs).","https://pqshield.com/south-korea-announces-winners-of-kpqc-competition/",2025-01-16
South Korea,KR,NIS,National Intelligence Service,,Phase,Discovery,2023,2024,"Action Plans Development","Develop action plans for six tracks: technology, regulations, procedures, support systems, assurance, industry base.","https://thereadable.co/south-korea-announces-master-plan-for-post-quantum-cryptography/",2023-06-27
South Korea,KR,NIS,National Intelligence Service,,Phase,Testing,2025,2028,"Pilot Transition Phase","Establishment of procedures and pilot transition for cryptography transformation. Supporting systems development.","https://pqshield.com/south-korea-announces-winners-of-kpqc-competition/",2025-01-16
South Korea,KR,NIS,National Intelligence Service,,Phase,Migration,2028,2035,"National Migration Phase","Nationwide cryptography systems transformation to post-quantum cryptography.","https://thereadable.co/south-korea-announces-master-plan-for-post-quantum-cryptography/",2023-06-27
South Korea,KR,NIS,National Intelligence Service,,Milestone,Deadline,2035,2035,"Full PQC Transition","Complete nationwide cryptography systems transformation to post-quantum cryptography.","https://thereadable.co/south-korea-announces-master-plan-for-post-quantum-cryptography/",2023-06-27
Japan,JP,CRYPTREC,Cryptography Research and Evaluation Committees,,Milestone,Guidance,2022,2022,"Initial PQC Guidelines","CRYPTREC publishes initial Cryptographic Technology Guideline for Post-Quantum Cryptography.","https://www.cryptrec.go.jp/en/whatsnew.html",2022-03-01
Japan,JP,CRYPTREC,Cryptography Research and Evaluation Committees,,Milestone,Guidance,2025,2025,"PQC Guidelines 2024 Edition","CRYPTREC publishes Post-Quantum Cryptography Technology Guideline 2024 edition (released March 2025).","https://www.cryptrec.go.jp/en/whatsnew.html",2025-03-01
Japan,JP,NEDO,New Energy and Industrial Technology Development Organization,,Phase,Research,2024,2026,"K Program PQC Research","NEDO K Program research on PQC implementation technologies. Final standardization documents due 2026.","https://pqshield.com/pqshield-announces-participation-in-nedo-program-to-implement-post-quantum-cryptography-across-japan/",2024-07-01
Japan,JP,NISC,National center of Incident readiness and Strategy for Cybersecurity,,Phase,Discovery,2024,2026,"PQC Migration Planning","Following NIST standardization, focusing on lattice-based and hash-based algorithms. CRYPTREC preparing detailed guidelines.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2025-03-02
Japan,JP,NISC,National center of Incident readiness and Strategy for Cybersecurity,,Phase,Migration,2026,2030,"Critical Systems Migration","Target for migrating critical government systems. Dual-track approach: PQC and QKD technologies.","https://itbusinesstoday.com/tech/cybersecurity/japans-national-cyber-defense-push-preparing-for-quantum-driven-threats/",2025-10-06
China,CN,ICCS,Institute of Commercial Cryptography Standards,,Milestone,Standardization,2025,2025,"NGCC Program Launched","China launches Next-Generation Commercial Cryptographic (NGCC) Algorithms Program for PQC standardization.","https://www.niccs.org.cn/en/",2025-02-05
China,CN,CACR,Chinese Association for Cryptologic Research,,Milestone,Standardization,2020,2020,"CACR PQC Competition Results","CACR announces results of its post-quantum cryptography competition selecting initial algorithms.","https://www.sdxcentral.com/articles/analysis/china-russia-to-adopt-slightly-different-pqc-standards-from-us/2022/10/",2020-01-01
China,CN,CAC,Cyberspace Administration of China,,Phase,Research,2025,2027,"NGCC Algorithm Evaluation","NGCC program evaluates submitted algorithms for security, performance, and implementation feasibility.","https://thequantuminsider.com/2025/02/18/china-launches-its-own-quantum-resistant-encryption-standard-bypassing-us-efforts/",2025-02-18
China,CN,CAC,Cyberspace Administration of China,,Milestone,Standardization,2027,2027,"National PQC Standards Expected","Expected release of Chinese national standards for post-quantum cryptography.","https://www.belfercenter.org/publication/quantum-computing-and-cybersecurity-china",2023-01-01
China,CN,CAC,Cyberspace Administration of China,,Phase,Migration,2027,2030,"Financial Sector Migration","Mandated migration for critical financial infrastructure to quantum-safe cryptography.","https://www.belfercenter.org/publication/quantum-computing-and-cybersecurity-china",2023-01-01
Czech Republic,CZ,NUKIB,National Cyber and Information Security Agency,,Milestone,Guidance,2023,2023,"Cryptographic Recommendations","NUKIB publishes Minimum Requirements for cryptographic algorithms with PQC guidance.","https://www.nukib.cz/en/",2023-01-01
Czech Republic,CZ,NUKIB,National Cyber and Information Security Agency,,Phase,Migration,2024,2027,"Key Establishment Migration","Migration for key establishment and encryption systems.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2023-01-01
Czech Republic,CZ,NUKIB,National Cyber and Information Security Agency,,Milestone,Deadline,2027,2027,"Encryption Migration Complete","Complete migration by 2027 for key establishment and encryption. Firmware/software signing as soon as possible.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2023-01-01
New Zealand,NZ,GCSB/NCSC,Government Communications Security Bureau / NCSC,,Milestone,Guidance,2024,2024,"NZISM v3.8 Updated","New Zealand Information Security Manual updated with PQC guidance.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2024-09-01
New Zealand,NZ,GCSB/NCSC,Government Communications Security Bureau / NCSC,,Phase,Discovery,2024,2026,"Planning Phase","Organizations start planning for PQC transition.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2024-09-01
New Zealand,NZ,GCSB/NCSC,Government Communications Security Bureau / NCSC,,Phase,Migration,2026,2030,"Transition Phase","Transition to PQC begins from 2026-27.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2024-09-01
Singapore,SG,CSA,Cyber Security Agency,,Milestone,Guidance,2022,2022,"Initial PQC Guidance","CSA issues initial guidance on quantum computing threats and PQC preparation.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2022-01-01
Singapore,SG,MAS,Monetary Authority of Singapore,,Milestone,Regulation,2024,2024,"Financial Services PQC Requirements","MAS requires financial services firms to prepare PQC transition plan.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2024-01-01
Singapore,SG,CSA/MAS,Cyber Security Agency / Monetary Authority of Singapore,,Phase,Discovery,2024,2026,"Financial Sector Planning","Financial services firms develop quantum risk management and PQC transition plans.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2024-01-01
Israel,IL,INCD,Israel National Cyber Directorate,,Milestone,Guidance,2022,2022,"PQC Readiness Guide Published","Organizational Cyber Readiness to the Post-Quantum Age guidance published.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2022-01-01
Israel,IL,BOI,Bank of Israel,,Milestone,Regulation,2025,2025,"Banking PQC Requirements","Requirement for financial services firms to manage quantum risk, develop cryptographic inventory and initial migration plan.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2025-01-01
Israel,IL,INCD/BOI,Israel National Cyber Directorate / Bank of Israel,,Phase,Discovery,2025,2027,"Inventory & Planning Phase","Organizations create cryptographic inventory, add PQC to contracts, develop initial plans.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2025-01-01
Italy,IT,ACN,Agenzia per la Cybersicurezza Nazionale,,Milestone,Guidance,2024,2024,"PQC Guidance Published","ACN publishes 'Crittografia Post-Quantum e Quantistica: Preparazione alla Minaccia Quantistica' guidance.","https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf",2024-07-01
